	x	y	gene	sig	fc
SSR1	9.38917824105391	5.20285932048284	SSR1	0	0.492665431773867
TM9SF1	-4.10605876037255	-10.9250763447696	TM9SF1	0	0.536301912168547
ASXL3	4.9407457205867	12.6007867987711	ASXL3	0	-0.823012868092853
DNASE2	-2.53051208256605	-14.2726749145557	DNASE2	1	1.05106150275486
HDLBP	9.27228528844905	6.33069824318749	HDLBP	0	0.611271902804048
ANXA5	-12.8180896986388	1.32025357351383	ANXA5	1	1.26517811276347
PTTG1IP	-5.16263344677697	2.1814386423481	PTTG1IP	0	0.434491645633854
SERPINH1	-14.4644007534092	-0.736288199717668	SERPINH1	1	1.80640432976534
BIVM	12.5252731401666	10.578403623096	BIVM	0	-0.499772380853021
FKBP10	-12.6049605236434	-2.67784504566875	FKBP10	1	1.87065027997797
TTN	2.285572882649	8.99160826514877	TTN	-1	-1.20043440276722
PDIA4	-13.8734328131687	-2.59168979611231	PDIA4	1	1.00429594063899
HMG20B	-14.4758688919714	-6.34872885922664	HMG20B	1	1.05728857238695
RAB15	4.82023327227672	6.38231791520202	RAB15	-1	-1.00948355455877
MLEC	7.60893849490516	-1.29135451468175	MLEC	0	0.863241313649823
LIPG	-11.5095037718378	0.403388637763917	LIPG	1	1.80770083366888
FZD2	-13.5335218509695	-2.38978927561373	FZD2	1	1.69919095033363
TMEM123	-10.2716281972308	3.94720625178065	TMEM123	1	2.09949171674001
RREB1	-9.35850799772909	4.54946795191499	RREB1	1	1.96812467200014
GNG5	-16.7600527249908	-3.4875697342416	GNG5	1	1.56931927649984
TP53	-11.6666650250382	-3.47515138873824	TP53	1	1.2064674914496
NUDCD2	4.11024176728046	-9.46420426660368	NUDCD2	0	0.633646098352234
TCF7L1	-7.76048727388835	5.12312470096837	TCF7L1	1	1.66186901920871
KDELR3	-8.10238911791077	-10.5987827637628	KDELR3	1	2.19291327331217
SCN3B	4.79576296459728	12.0344719611314	SCN3B	0	-0.714226590034575
PIGT	-0.348621410211589	-9.1200194571313	PIGT	0	0.475509036100994
RAVER1	-5.55858360878202	-8.01766608686715	RAVER1	0	0.755655521327486
NFKB2	-13.2281612284473	-4.841522072377	NFKB2	1	1.67733851577343
ALDH18A1	3.52762797053888	0.0703535711666812	ALDH18A1	0	0.884770219310857
MTERF4	7.82032329281285	1.02709127075234	MTERF4	0	-0.455974063080256
GUCD1	-7.10792492125258	-12.4629982472708	GUCD1	0	0.825676047608999
ZBTB18	12.3153924849702	-1.30472701450444	ZBTB18	0	0.981879053894388
HMGB2	-17.8283885886958	-5.50597392990815	HMGB2	1	1.52459009187877
POU2F2	4.23143948790377	7.41312647165569	POU2F2	-1	-1.09497851239972
EMP2	-12.9010271829854	-0.0531203331895011	EMP2	1	2.23761219796098
ARHGAP6	14.9885990323835	14.9360580302799	ARHGAP6	-1	-1.85743121612673
SIX5	-10.5532221174465	-11.3954416654897	SIX5	1	1.99352126796917
SERPINB1	-11.4236876914229	-0.456489643663328	SERPINB1	1	1.35116686788459
GADD45B	-15.0377646730611	-0.149506447695419	GADD45B	1	1.96292653458848
CAMKV	4.31930761162862	7.46283784829301	CAMKV	0	-0.739349631579543
SMC2	-17.6705861191641	-5.05408113328114	SMC2	0	0.774690573946074
TCF3	-7.01019886866011	-3.72230242995632	TCF3	1	1.08242733373171
POU6F2	11.4242428565895	21.0043881248265	POU6F2	-1	-1.63130424391612
PDIA5	-4.0253764743842	1.67385465654205	PDIA5	0	0.849934319412031
GPX8	-14.6169643570615	-3.05266590970344	GPX8	1	2.84043867758546
SPART	10.9052738248797	10.6220597759726	SPART	0	0.883441265555014
ACAA2	-16.2109563279494	-4.58648754241815	ACAA2	1	1.16271324232461
LLGL2	-11.8586328190004	-2.09094449880407	LLGL2	1	2.46570768650453
GRIA1	11.2340339679838	18.9569693857407	GRIA1	-1	-1.6144071695246
EFHD1	-6.442717129615	8.00488991876336	EFHD1	1	2.10169331313591
ABITRAM	-0.615918311009118	-3.56767264518631	ABITRAM	0	0.576672877740316
PTPN13	4.9166599223071	11.6712157261996	PTPN13	1	1.53043677155179
CTIF	9.0296906830708	12.6679760780387	CTIF	0	-0.425170560659628
NTM	9.76297920283093	18.9756183250763	NTM	0	-0.931232149572897
BRINP1	11.8371431800811	17.6839717545979	BRINP1	0	-0.964464314983892
PSEN1	3.7464748274029	14.285413274074	PSEN1	0	0.351736935778614
CIB1	-10.127815095776	-5.32245172672433	CIB1	1	1.33690325626602
CKS2	-17.8447413716504	-5.60504909680665	CKS2	1	2.02704701034953
SCN2A	11.4021600305277	17.891587553578	SCN2A	-1	-1.03540909051359
NOM1	-3.5428298516929	-5.51511685634768	NOM1	0	0.725474940097526
NT5DC1	5.74278175561144	14.9696206962436	NT5DC1	0	0.896723820613906
SURF4	5.78786547383729	-1.06544691525195	SURF4	0	0.82559451970581
EFCAB14	4.81914263214529	-1.12640874382568	EFCAB14	0	0.801771576064531
LRRC42	-2.15985903929187	-5.01976441726031	LRRC42	0	0.497801192472579
YAP1	-8.38862251340889	5.05847068723188	YAP1	1	2.53800547245022
SND1	8.55600556803184	13.1933257838839	SND1	0	0.831726775931965
VIM	-14.5384798516462	0.829411303748587	VIM	1	1.07613183080992
FYCO1	-10.1677647548575	-1.58877469146828	FYCO1	1	1.68323789508553
LAPTM4A	4.0048682112872	-11.1149400700606	LAPTM4A	0	0.805458770231924
FLRT2	11.0353101539347	18.6155834350523	FLRT2	-1	-1.26017932951186
PTPRD	9.90043937353833	18.9774662327374	PTPRD	0	-0.574136419965999
GRAMD1B	8.32692644008	13.8108652535917	GRAMD1B	0	-0.976945250876571
EHD4	-11.3459595423946	-0.450313355571883	EHD4	1	1.54396295023732
DNAAF5	2.15519344642487	0.897785563951824	DNAAF5	1	1.0710134527104
BEGAIN	3.80904287262195	4.74328658280212	BEGAIN	-1	-1.23891245776308
MAP7D2	9.67638793980249	7.81590603735442	MAP7D2	0	-0.948820106349401
SPOCK1	9.43548191555165	19.0183793917315	SPOCK1	-1	-1.02101267070326
LZTFL1	3.79291416603833	-1.04661837083575	LZTFL1	1	1.31064789409754
SEPTIN4	4.87065873311781	-5.39881954972723	SEPTIN4	0	-0.703564848587336
RASSF10	-2.25298100725028	-14.4207651503734	RASSF10	1	1.29874240206445
SOBP	10.2597732734091	17.2114392359349	SOBP	0	-0.685984695751983
GPR162	6.32790661657612	-4.44510657343713	GPR162	0	-0.769228141264411
SNX33	-12.396553971089	-10.9221217439311	SNX33	0	0.882944029729124
AKR7A2	-5.99949032566426	-9.45681932132623	AKR7A2	0	0.74216316178768
ZFP36L1	-13.6891202467507	2.11592450388655	ZFP36L1	1	2.13203245806159
YBX3	-13.7883424484714	-0.664109310196417	YBX3	1	1.94220388407467
CACNB3	-3.02211684747544	0.219063400573716	CACNB3	0	-0.44312461127097
CANX	13.6177655993965	5.03788481674449	CANX	0	0.559198666657859
DOK4	-5.43449811316	-10.1388571233529	DOK4	0	-0.626809448777192
SPNS2	3.34841315202821	3.99388519099831	SPNS2	0	-0.528823019133595
GNPDA1	1.20584188727428	-9.62750196752861	GNPDA1	0	0.631037877980649
DDX54	-5.21693669641475	-11.6156423974595	DDX54	0	0.407700280593594
PRICKLE2	11.5690880186819	17.407993586343	PRICKLE2	0	-0.730869971720355
CA14	-12.7424322886013	-2.50814025261727	CA14	0	0.923904072720603
SERTAD3	-6.93419391546639	-13.5955248430826	SERTAD3	0	0.665785572506629
TGIF2	-12.5190710851537	-3.42282645275608	TGIF2	1	1.64846803334324
S1PR1	-13.549755640632	-2.15190997233992	S1PR1	1	1.61394732232345
TMBIM6	11.3982595489976	-3.13132810833508	TMBIM6	0	0.569004636274655
DMTN	5.80756822872452	8.47165486850958	DMTN	0	-0.503029365352107
G3BP1	7.02055585798789	2.57803491737613	G3BP1	0	0.848342421185937
MSANTD1	-6.26892630423511	-3.79917309347285	MSANTD1	-1	-1.18776983121727
MCM3	-16.4155455748686	-5.10157862539886	MCM3	1	1.07793475077038
PACS2	4.47320975118888	5.41735895140302	PACS2	0	-0.53446943457842
MFSD14B	5.09525960709105	0.633455145009968	MFSD14B	0	0.725268172514244
CPNE3	8.48728795403619	3.51583414498276	CPNE3	0	0.676677825923731
RFTN2	-5.52348609902905	8.42859761421582	RFTN2	1	1.16392075258506
YES1	-8.09714463773764	2.97981752201861	YES1	0	0.994927917690379
RAI2	1.45140007890773	0.808154562386308	RAI2	0	-0.595962974412502
BASP1	12.8432864098578	16.9467612055514	BASP1	0	-0.505414444648987
STRIP1	3.04364363853288	-2.86466279126855	STRIP1	0	-0.431750136367102
RTN1	10.6194337254335	18.2867550645875	RTN1	0	-0.662102989486515
GLTP	-6.4874780478719	7.62455035135907	GLTP	0	0.624494293889432
SOX8	-12.6673236511537	-0.610545521861293	SOX8	0	0.890425305524246
KIAA1549L	11.5713304058419	17.989932334897	KIAA1549L	0	-0.697781604447994
BEX2	10.8943085734246	-5.8464096124685	BEX2	0	-0.822416871933705
RALYL	10.9957518894523	19.3636921152887	RALYL	-1	-1.76345960984754
BUB1	-17.5379435604168	-5.90074149228958	BUB1	1	2.31366881634793
DAZAP2	2.58472334259115	-8.05924713113297	DAZAP2	0	0.615432308446816
SEMA4G	-7.7836132678271	-1.17274598113567	SEMA4G	0	-0.7885216313298
SYT12	3.85544327030928	5.57694647935917	SYT12	0	-0.789528980722292
